name,model_family,train_rows,test_rows,seasons,accuracy,f1_weighted,log_loss_proxy,recency_half_life,params
last_6_logistic_regression_l2_recency_1,logistic_regression,2052,228,"['2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.4563560304350383,0.948660458857549,1.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_6_logistic_regression_l2_recency_2,logistic_regression,2052,228,"['2021', '2122', '2223', '2324', '2425', '2526']",0.5307017543859649,0.46769021527312993,0.9512692857326054,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_6_logistic_regression_l2_recency_4,logistic_regression,2052,228,"['2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.45014574052686573,0.955080720606499,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_6_random_forest_regularized,random_forest,2052,228,"['2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.44476915892763824,0.9725408915655368,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_6_random_forest_regularized_recency_1,random_forest,2052,228,"['2021', '2122', '2223', '2324', '2425', '2526']",0.5,0.43688894770451026,0.9736855825998361,1.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_6_random_forest_regularized_recency_2,random_forest,2052,228,"['2021', '2122', '2223', '2324', '2425', '2526']",0.5043859649122807,0.43839092545039127,0.9641212380803741,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_6_random_forest_regularized_recency_4,random_forest,2052,228,"['2021', '2122', '2223', '2324', '2425', '2526']",0.5087719298245614,0.43668489888560214,0.9721190765759066,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_logistic_regression_l2,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.44266845628007156,0.9654728204410871,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_logistic_regression_l2_recency_1,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.4563560304350383,0.9490068009965911,1.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_logistic_regression_l2_recency_2,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.45014574052686573,0.9532833819140902,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_logistic_regression_l2_recency_4,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.4525035469507616,0.9585879511614313,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_logistic_regression_l2_recency_8,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.44927889831032775,0.961891685860738,8.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_random_forest_regularized,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.44439131051332104,0.9751142550408133,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_random_forest_regularized_recency_1,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.44724637050678767,0.9643044626641096,1.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_random_forest_regularized_recency_2,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.4393982267496699,0.9691753721536265,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_random_forest_regularized_recency_4,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.4451542214504259,0.9665916925251758,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_random_forest_regularized_recency_8,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.43760070014627617,0.9681014340388712,8.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_10_logistic_regression_l2,logistic_regression,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.43810869919079165,0.9713895752905607,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_10_logistic_regression_l2_recency_1,logistic_regression,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.4563560304350383,0.9490902970303247,1.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_10_logistic_regression_l2_recency_2,logistic_regression,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.45014574052686573,0.9544696499070188,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_10_logistic_regression_l2_recency_4,logistic_regression,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.4360949072556859,0.9615997514588197,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_10_logistic_regression_l2_recency_8,logistic_regression,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.44131449312937515,0.966243505622201,8.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_10_random_forest_regularized,random_forest,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.44652244594801455,0.981131435993076,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_10_random_forest_regularized_recency_1,random_forest,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.4530525557272753,0.9671668776966231,1.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_10_random_forest_regularized_recency_2,random_forest,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.4448249290987629,0.9666149562116755,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_10_random_forest_regularized_recency_4,random_forest,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.4384920356520912,0.9727327430586415,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_10_random_forest_regularized_recency_8,random_forest,3572,228,"['1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.44695068226863255,0.9726475704697629,8.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_12_logistic_regression_l2,logistic_regression,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5307017543859649,0.4462265686569979,0.9691629512915445,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_12_logistic_regression_l2_recency_1,logistic_regression,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.4563560304350383,0.9490869354252266,1.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_12_logistic_regression_l2_recency_2,logistic_regression,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.45014574052686573,0.9545022468251616,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_12_logistic_regression_l2_recency_4,logistic_regression,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.4410846006071182,0.9613138680987766,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_12_logistic_regression_l2_recency_8,logistic_regression,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.44131449312937515,0.9653179963843725,8.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_12_random_forest_regularized,random_forest,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.45616216225047623,0.9686189511499473,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_12_random_forest_regularized_recency_1,random_forest,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.4521082231725059,0.9689376526194357,1.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_12_random_forest_regularized_recency_2,random_forest,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.4506487553261132,0.9681829822421806,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_12_random_forest_regularized_recency_4,random_forest,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.4477084760571491,0.967815609046991,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_12_random_forest_regularized_recency_8,random_forest,4332,228,"['1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.45758458843361277,0.9711472740310608,8.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
all_16_logistic_regression_l2,logistic_regression,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.4469676810299494,0.9698181058319525,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
all_16_logistic_regression_l2_recency_1,logistic_regression,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.4563560304350383,0.9490849549365004,1.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
all_16_logistic_regression_l2_recency_2,logistic_regression,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.45426867310523816,0.9544601030731179,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
all_16_logistic_regression_l2_recency_4,logistic_regression,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.437430990062569,0.9618293762999609,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
all_16_logistic_regression_l2_recency_8,logistic_regression,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.437430990062569,0.9661731446933919,8.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
all_16_random_forest_regularized,random_forest,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.4462131403376637,0.9679247630534138,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
all_16_random_forest_regularized_recency_1,random_forest,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.450250626566416,0.964323755769286,1.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
all_16_random_forest_regularized_recency_2,random_forest,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5307017543859649,0.45642578610854123,0.9620280447495483,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
all_16_random_forest_regularized_recency_4,random_forest,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.4399944533464809,0.9701963655116146,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
all_16_random_forest_regularized_recency_8,random_forest,5852,228,"['1011', '1112', '1213', '1314', '1415', '1516', '1617', '1718', '1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5131578947368421,0.44364837231656806,0.9748000445863227,8.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
