Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
1819,2018-09-01,Real Madrid,Leganes,4,1,H,3,1519.7192887747315,1490.5637408981904,89.15554787654105,6,8,3.0,3.0,0.5,15.0,5.5,5.0,2.0,1.0,0.0,0.0,2,0.5,1.5,2.0,15.0,3.5,3.5,3.0,0.0,0.5,0.5,2,3.0,0.0,3.0,2.5,0.5,-0.5,0,0,0
1819,2018-09-01,Celta,Ath Madrid,2,0,H,3,1510.3723186655702,1509.6276813344298,60.74463733114044,5,7,2.0,1.5,1.0,16.5,5.5,7.5,3.0,0.5,0.5,0.0,2,2.0,1.0,0.5,9.0,2.5,9.0,2.0,0.5,0.5,0.0,2,1.0,1.0,2.0,0.5,2.0,0.5,0,0,0
1819,2018-09-02,Alaves,Espanol,2,1,H,3,1489.904607872375,1509.904607872375,40.0,8,7,0.5,0.0,1.5,9.5,2.0,3.0,2.5,0.0,0.5,0.5,2,2.0,1.5,0.5,16.5,7.0,6.5,1.5,0.5,0.5,0.0,2,1.0,1.0,0.5,-1.5,2.0,1.0,0,0,0
1819,2018-09-02,Barcelona,Huesca,8,2,H,3,1519.8155733950034,1513.324233361072,66.49134003393146,8,6,3.0,2.0,0.0,17.5,7.0,8.5,0.5,1.0,0.0,0.0,2,2.0,2.0,1.5,8.5,5.0,1.0,1.5,0.5,0.5,0.0,2,3.0,2.0,3.0,2.0,2.0,0.5,0,0,0
1819,2018-09-02,Betis,Sevilla,1,0,H,3,1490.095392127625,1509.3540535333104,40.741338594314584,8,7,0.5,0.0,1.5,17.5,6.5,5.5,0.5,0.0,0.5,0.5,2,2.0,2.0,0.5,18.0,5.0,5.0,1.5,0.5,0.5,0.0,2,0.0,3.0,0.5,-1.5,2.0,1.5,0,0,0
1819,2018-09-02,Levante,Valencia,2,2,D,3,1499.6276813344298,1490.095392127625,69.53228920680476,6,7,1.5,2.0,1.0,10.5,5.0,5.0,2.0,0.5,0.0,0.5,2,0.5,0.5,1.5,14.5,4.0,7.0,1.5,0.0,0.5,0.5,2,0.0,0.0,1.5,1.0,0.5,-1.0,0,0,0
1819,2018-09-14,Huesca,Vallecano,0,1,A,4,1505.214981044157,1480.3723186655702,84.84266237858674,12,20,1.3333333333333333,2.0,3.6666666666666665,8.0,4.333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.0,0.5,2.5,13.0,2.5,3.5,1.0,0.0,0.0,1.0,2,0.0,0.0,1.3333333333333333,-1.6666666666666667,0.0,-2.0,0,0,0
1819,2018-09-15,Ath Bilbao,Real Madrid,1,1,D,4,1506.675766638928,1527.2080657416004,39.46770089732763,19,14,2.0,2.0,1.5,15.5,4.5,4.5,3.0,0.5,0.5,0.0,2,3.0,3.3333333333333335,0.6666666666666666,15.666666666666666,6.333333333333333,6.0,1.6666666666666667,1.0,0.0,0.0,3,2.0,3.0,2.0,0.5,3.0,2.6666666666666665,0,0,0
1819,2018-09-15,Ath Madrid,Eibar,1,1,D,4,1501.3584529540074,1489.3129877388487,72.04546521515863,14,15,1.3333333333333333,0.6666666666666666,1.0,9.0,1.6666666666666667,8.666666666666666,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,1.0,1.6666666666666667,11.666666666666666,2.6666666666666665,5.333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,3,3.0,0.0,1.3333333333333333,-0.3333333333333333,1.0,-0.6666666666666666,0,0,0
1819,2018-09-15,Sociedad,Barcelona,1,2,A,4,1503.6386106374582,1527.9248257119184,35.71378492553981,15,13,1.3333333333333333,1.6666666666666667,1.6666666666666667,7.333333333333333,4.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,3.0,4.0,0.6666666666666666,22.0,9.666666666666666,8.666666666666666,0.6666666666666666,1.0,0.0,0.0,3,0.0,3.0,1.3333333333333333,0.0,3.0,3.3333333333333335,0,0,0
1819,2018-09-15,Valencia,Betis,0,0,D,4,1492.0703948051573,1498.9281075350002,53.14228727015711,13,13,0.6666666666666666,1.0,1.6666666666666667,15.666666666666666,4.333333333333333,6.333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,3,1.3333333333333333,0.3333333333333333,1.0,15.333333333333334,5.333333333333333,5.333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,1.0,0.6666666666666666,-0.6666666666666666,1.3333333333333333,-0.6666666666666666,0,0,0
1819,2018-09-16,Valladolid,Alaves,0,1,A,4,1492.1646257500902,1498.7583751971292,53.406250552960955,16,14,0.6666666666666666,0.0,0.3333333333333333,5.333333333333333,3.0,5.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3,1.3333333333333333,0.6666666666666666,1.3333333333333333,9.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.0,0.0,0.6666666666666666,-0.3333333333333333,1.3333333333333333,-0.6666666666666666,0,0,0
1819,2018-09-16,Sevilla,Getafe,0,2,A,4,1500.5213381259352,1497.9244087272814,62.596929398653856,14,16,1.3333333333333333,1.3333333333333333,0.6666666666666666,14.666666666666666,4.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.3333333333333333,0.6666666666666666,0.6666666666666666,7.666666666666667,2.6666666666666665,3.6666666666666665,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0,0,0
1819,2018-09-16,Leganes,Villarreal,0,1,A,4,1483.0749639313215,1478.830413016444,64.24455091487744,15,16,0.3333333333333333,1.3333333333333333,2.6666666666666665,12.666666666666666,3.3333333333333335,2.6666666666666665,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,3,0.3333333333333333,0.3333333333333333,1.0,14.333333333333334,5.333333333333333,5.333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,3,1.0,1.0,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-0.6666666666666666,0,0,0
1819,2018-09-16,Espanol,Levante,1,0,H,4,1501.0508405476207,1497.6526786568975,63.39816189072326,14,14,1.3333333333333333,1.3333333333333333,1.0,14.666666666666666,7.0,8.333333333333334,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.3333333333333333,2.0,1.3333333333333333,11.333333333333334,4.666666666666667,4.333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,3.0,3.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0,0,0
1819,2018-09-17,Girona,Celta,3,2,H,4,1498.6762975286417,1518.6415470459926,40.03475048264909,17,16,1.3333333333333333,0.6666666666666666,1.3333333333333333,12.333333333333334,4.0,3.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2.3333333333333335,1.6666666666666667,0.6666666666666666,14.333333333333334,5.0,5.666666666666667,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,3,0.5,3.0,1.3333333333333333,-0.6666666666666666,2.3333333333333335,1.0,0,0,0
1819,2018-09-21,Huesca,Sociedad,0,1,A,5,1492.820422278356,1492.614290498657,60.206131779699035,7,6,1.0,1.5,3.0,9.5,4.25,3.0,1.75,0.25,0.25,0.5,4,1.0,1.5,1.75,7.5,4.25,2.25,2.0,0.25,0.25,0.5,4,0.0,1.3333333333333333,1.0,-1.5,1.0,-0.25,0,0,0
1819,2018-09-22,Celta,Valladolid,3,3,D,5,1509.7887667680989,1480.6394638289794,89.14930293911948,5,6,1.75,1.75,1.25,15.75,5.5,4.5,3.25,0.5,0.25,0.25,4,0.5,0.0,0.5,7.75,3.5,5.5,1.5,0.0,0.5,0.5,4,2.0,1.0,1.75,0.5,0.5,-0.5,0,0,0
1819,2018-09-22,Eibar,Leganes,1,0,H,5,1491.3574035354973,1471.2466476761945,80.1107558593028,7,6,1.0,1.0,1.5,11.75,2.75,4.75,1.75,0.25,0.25,0.5,4,0.25,1.0,2.25,13.5,3.25,3.5,2.75,0.0,0.25,0.75,4,1.5,0.0,1.0,-0.5,0.25,-1.25,0,0,0
1819,2018-09-22,Getafe,Ath Madrid,0,2,A,5,1509.7068483969545,1499.3140371573588,70.39281123959563,6,7,1.75,1.0,0.5,8.25,3.25,3.0,4.5,0.5,0.25,0.25,4,1.25,0.75,1.0,11.25,3.5,10.0,2.75,0.25,0.5,0.25,4,2.0,0.5,1.75,0.5,1.25,-0.25,0,0,0
1819,2018-09-22,Real Madrid,Espanol,1,0,H,5,1528.3391762655385,1509.246081446426,79.0930948191126,7,6,2.5,2.75,0.75,15.75,6.25,5.0,1.75,0.75,0.25,0.0,4,1.75,1.25,0.75,16.5,7.5,7.5,1.75,0.5,0.25,0.25,4,3.0,0.5,2.5,2.0,1.75,0.5,0,0,0
1819,2018-09-22,Vallecano,Alaves,1,5,A,5,1492.766877431371,1510.28353711824,42.483340313131066,8,6,1.0,0.6666666666666666,1.6666666666666667,13.333333333333334,2.3333333333333335,3.3333333333333335,1.0,0.3333333333333333,0.0,0.6666666666666666,3,1.75,0.75,1.0,9.25,3.25,2.0,2.75,0.5,0.25,0.25,4,0.0,1.5,1.0,-1.0,1.75,-0.25,0,0,0
1819,2018-09-23,Villarreal,Valencia,0,0,D,5,1490.658729271571,1490.5526544903116,60.106074781259395,7,8,1.0,0.5,0.75,13.0,4.75,4.25,2.5,0.25,0.25,0.5,4,0.75,0.75,1.25,14.75,3.75,6.0,2.75,0.0,0.75,0.25,4,0.0,0.5,1.0,-0.25,0.75,-0.5,0,0,0
1819,2018-09-23,Levante,Sevilla,2,6,A,5,1489.4574377580923,1488.7388984562622,60.718539301830106,7,7,1.0,1.5,1.25,12.5,4.5,4.25,2.5,0.25,0.25,0.5,4,1.0,1.0,1.0,14.75,3.25,6.25,3.0,0.25,0.25,0.5,4,0.5,1.5,1.0,0.25,1.0,0.0,0,0,0
1819,2018-09-23,Betis,Ath Bilbao,2,2,D,5,1500.445847849846,1505.54465611499,54.901191734855956,8,8,1.25,0.25,0.75,14.25,5.5,5.0,1.75,0.25,0.5,0.25,4,1.6666666666666667,1.6666666666666667,1.3333333333333333,14.0,4.0,3.3333333333333335,4.0,0.3333333333333333,0.6666666666666666,0.0,3,1.5,0.0,1.25,-0.5,1.6666666666666667,0.3333333333333333,0,0,0
1819,2018-09-23,Barcelona,Girona,2,2,D,5,1538.9491458507196,1507.5290778065355,91.42006804418406,8,6,3.0,3.5,0.75,19.5,8.75,8.0,0.75,1.0,0.0,0.0,4,1.75,1.25,1.5,12.0,4.5,3.0,1.5,0.5,0.25,0.25,4,3.0,3.0,3.0,2.75,1.75,-0.25,0,0,0
1819,2018-09-25,Ath Madrid,Huesca,3,0,H,6,1511.3128298618517,1481.1046898203215,90.20814004153021,3,4,1.6,1.0,0.8,10.4,3.6,9.0,2.6,0.4,0.4,0.2,5,0.8,1.2,2.6,10.2,4.0,3.8,2.4,0.2,0.2,0.6,5,2.0,1.3333333333333333,1.6,0.2,0.8,-1.4,0,0,0
1819,2018-09-25,Espanol,Eibar,1,0,H,6,1501.484036898423,1499.0916427559098,62.39239414251324,3,3,1.4,1.0,0.8,15.2,6.6,6.6,1.8,0.4,0.2,0.4,5,1.4,1.0,1.2,12.2,2.8,4.8,1.6,0.4,0.2,0.4,5,3.0,0.5,1.4,0.2,1.4,-0.2,0,0,0
1819,2018-09-25,Sociedad,Vallecano,2,2,D,6,1504.3300229566917,1481.550166508878,82.7798564478137,4,3,1.4,1.4,1.4,7.4,3.6,2.8,2.2,0.4,0.2,0.4,5,0.75,0.75,2.5,13.25,2.75,4.5,1.0,0.25,0.0,0.75,4,0.0,1.5,1.4,0.0,0.75,-1.75,0,0,0
1819,2018-09-26,Ath Bilbao,Villarreal,0,3,A,6,1507.1118172018707,1488.9457920476073,78.16602515426348,3,3,1.5,1.75,1.5,12.25,4.0,2.75,4.75,0.25,0.75,0.0,4,1.0,0.4,0.6,12.6,4.0,5.0,2.8,0.2,0.4,0.4,5,1.6666666666666667,2.0,1.5,0.25,1.0,-0.2,0,0,0
1819,2018-09-26,Leganes,Barcelona,2,1,H,6,1463.512408455782,1536.376955630335,-12.864547174553081,4,3,0.2,0.8,2.0,11.6,3.0,3.2,2.4,0.0,0.2,0.8,5,2.6,3.2,1.0,20.0,9.2,8.0,1.2,0.8,0.2,0.0,5,0.5,3.0,0.2,-1.2,2.6,2.2,0,0,0
1819,2018-09-26,Sevilla,Real Madrid,3,0,H,6,1500.4689414062786,1536.1012208135414,24.367720592737214,3,4,1.4,2.0,1.2,15.8,4.4,5.8,2.6,0.4,0.2,0.4,5,2.6,2.4,0.6,16.4,6.0,5.6,1.8,0.8,0.2,0.0,5,0.5,2.0,1.4,0.8,2.6,1.8,0,0,0
1819,2018-09-26,Valencia,Celta,1,1,D,6,1492.2655917142754,1507.2777121444014,44.98787956987394,3,4,0.8,0.6,1.0,14.2,3.4,6.0,2.4,0.0,0.8,0.2,5,1.6,2.0,1.6,15.0,5.4,5.0,3.0,0.4,0.4,0.2,5,1.0,1.5,0.8,-0.4,1.6,0.4,0,0,0
1819,2018-09-27,Alaves,Getafe,1,1,D,6,1521.5002480407331,1497.7080556924616,83.79219234827156,5,5,2.0,1.6,1.0,9.6,4.0,2.4,2.6,0.6,0.2,0.2,5,1.4,0.8,0.8,8.8,3.0,2.6,3.8,0.4,0.2,0.4,5,2.0,1.5,2.0,0.6,1.4,0.0,0,0,0
1819,2018-09-27,Girona,Betis,0,1,A,6,1510.10126802692,1498.8786867629651,71.22258126395491,4,4,1.6,1.4,1.6,11.0,4.8,2.8,2.2,0.4,0.4,0.2,5,1.2,0.6,1.0,14.4,5.0,5.2,1.8,0.2,0.6,0.2,5,1.3333333333333333,1.0,1.6,-0.2,1.2,-0.4,0,0,0
1819,2018-09-27,Valladolid,Levante,2,1,H,6,1483.1505184526768,1477.7273948080758,65.42312364460099,5,4,0.6,0.6,1.0,9.0,3.6,6.0,1.6,0.0,0.6,0.4,5,0.8,1.6,2.2,13.8,5.6,5.0,2.2,0.2,0.2,0.6,5,0.0,1.5,0.6,-0.4,0.8,-0.6,0,0,0
1819,2018-09-28,Vallecano,Espanol,2,2,D,7,1483.8886782804248,1509.7072977888702,34.18138049155459,3,3,0.8,1.0,2.4,12.8,3.4,4.6,1.4,0.2,0.2,0.6,5,1.6666666666666667,1.0,0.6666666666666666,14.166666666666666,6.333333333333333,6.166666666666667,1.8333333333333333,0.5,0.16666666666666666,0.3333333333333333,6,0.0,0.3333333333333333,0.8,-1.4,1.8,0.4,0,0,0
1819,2018-09-29,Barcelona,Ath Bilbao,1,1,D,7,1526.0068533208814,1494.8992236308359,91.10762969004554,3,3,2.1666666666666665,2.8333333333333335,1.1666666666666667,18.166666666666668,8.5,7.5,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,1.2,1.4,1.8,12.2,3.6,3.4,4.0,0.2,0.6,0.2,5,2.3333333333333335,1.0,2.0,1.4,1.2,-0.4,0,0,0
1819,2018-09-29,Eibar,Sevilla,1,3,A,7,1490.8683818654627,1509.7687297778853,41.0996520875774,4,3,1.1666666666666667,0.8333333333333334,1.1666666666666667,11.5,2.5,4.5,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.5,6,1.6666666666666667,2.1666666666666665,1.0,15.833333333333334,4.833333333333333,5.666666666666667,2.6666666666666665,0.5,0.16666666666666666,0.3333333333333333,6,2.0,2.0,1.4,-0.2,1.4,0.8,0,0,0
1819,2018-09-29,Real Madrid,Ath Madrid,0,0,D,7,1526.8014324419348,1518.7732429980788,68.02818944385604,3,4,2.1666666666666665,2.0,1.0,17.166666666666668,5.5,5.666666666666667,2.1666666666666665,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,1.8333333333333333,1.3333333333333333,0.6666666666666666,11.5,3.8333333333333335,8.166666666666666,2.1666666666666665,0.5,0.3333333333333333,0.16666666666666666,6,3.0,1.3333333333333333,2.0,0.8,2.0,0.8,0,0,0
1819,2018-09-29,Sociedad,Valencia,0,1,A,7,1501.9915111851449,1490.9779249776489,71.01358620749602,4,3,1.3333333333333333,1.5,1.5,8.833333333333334,4.0,3.6666666666666665,2.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,0.8333333333333334,0.6666666666666666,1.0,14.166666666666666,3.6666666666666665,5.0,2.1666666666666665,0.0,0.8333333333333334,0.16666666666666666,6,0.5,0.6666666666666666,1.0,-0.2,0.8,-0.4,0,0,0
1819,2018-09-30,Betis,Leganes,1,0,H,7,1510.900397029883,1473.8825107652356,97.01788626464736,3,4,1.5,0.6666666666666666,0.8333333333333334,14.333333333333334,5.166666666666667,4.5,2.0,0.3333333333333333,0.5,0.16666666666666666,6,0.6666666666666666,1.0,1.8333333333333333,11.333333333333334,3.5,3.3333333333333335,2.6666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,1.3333333333333333,0.0,1.8,0.4,0.8,-0.8,0,0,0
1819,2018-09-30,Huesca,Girona,1,1,D,7,1473.6442766840944,1498.0795577600022,35.564718924092176,5,3,0.6666666666666666,1.0,2.6666666666666665,9.833333333333334,3.5,3.6666666666666665,2.3333333333333335,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,1.3333333333333333,1.1666666666666667,1.5,10.5,4.333333333333333,3.1666666666666665,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,0.0,2.0,0.2,-2.2,1.4,-0.4,0,0,0
1819,2018-09-30,Levante,Alaves,2,1,H,7,1469.5884787388627,1519.1342111498045,10.45426758905819,3,3,0.6666666666666666,1.5,2.1666666666666665,13.0,5.333333333333333,5.166666666666667,2.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,1.8333333333333333,1.5,1.0,10.5,3.6666666666666665,2.8333333333333335,2.8333333333333335,0.5,0.3333333333333333,0.16666666666666666,6,0.3333333333333333,2.0,0.2,-1.4,2.2,1.2,0,0,0
1819,2018-09-30,Villarreal,Valladolid,0,1,A,7,1501.1583856186421,1491.28943452189,69.8689510967522,4,3,1.3333333333333333,0.8333333333333334,0.5,13.666666666666666,4.333333333333333,4.833333333333333,2.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,1.0,0.8333333333333334,1.0,10.833333333333334,4.0,6.333333333333333,1.5,0.16666666666666666,0.5,0.3333333333333333,6,0.3333333333333333,1.0,1.6,0.6,1.0,-0.2,0,0,0
