target,task_type,model_name,train_rows,test_rows,target_rate,majority_class_rate,accuracy,balanced_accuracy,f1_weighted,roc_auc,log_loss,brier_score,mae,rmse,r2,baseline_metric,baseline_accuracy_delta,selection_metric,decision_threshold,imbalance_flag,notes
under_5_5_goals,classification,extra_trees,2812,228,0.9385964912280702,0.9385964912280702,0.7192982456140351,0.5834445927903872,0.7902123730378579,0.6498664886515354,0.5128155185882154,0.16464230112010061,,,,0.9385964912280702,-0.2192982456140351,0.6343863285858522,0.5599999999999999,True,"Imbalanced target; model selected by balanced metrics and tuned threshold, not raw accuracy. Does not beat majority-class accuracy baseline."
under_6_5_goals,classification,hist_gradient_boosting,2812,228,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.5,0.9803067270826071,0.6177777777777778,0.10955439133442875,0.013552379209467953,,,,0.9868421052631579,0.0,0.6073793423957244,0.05,True,"Imbalanced target; model selected by balanced metrics and tuned threshold, not raw accuracy. Does not beat majority-class accuracy baseline."
both_teams_score,classification,extra_trees,2812,228,0.5964912280701754,0.5964912280701754,0.631578947368421,0.5680946291560103,0.5824374197689346,0.541480179028133,0.686359914668162,0.24653340744828187,,,,0.5964912280701754,0.03508771929824561,0.5622617127095857,0.4799999999999999,False,
home_scores,classification,extra_trees,2812,228,0.8289473684210527,0.8289473684210527,0.7149122807017544,0.5634920634920635,0.7301987846328148,0.6288156288156289,0.6225219919253637,0.21771736894328758,,,,0.8289473684210527,-0.11403508771929827,0.6080951412602458,0.4499999999999999,True,"Imbalanced target; model selected by balanced metrics and tuned threshold, not raw accuracy. Does not beat majority-class accuracy baseline."
away_scores,classification,hist_gradient_boosting,2812,228,0.7324561403508771,0.7324561403508771,0.6491228070175439,0.5731815058407774,0.6556137867083943,0.5692549327574359,0.6075271779196024,0.20679660832281038,,,,0.7324561403508771,-0.08333333333333326,0.5843683760459175,0.6499999999999999,False,Does not beat majority-class accuracy baseline.
total_corners_over_8_5,classification,extra_trees,2812,228,0.6140350877192983,0.6140350877192983,0.543859649122807,0.5483766233766234,0.549822268088522,0.5612824675324677,0.682902826994727,0.24498044835994764,,,,0.6140350877192983,-0.07017543859649122,0.5524652233301615,0.49999999999999994,False,Does not beat majority-class accuracy baseline.
total_corners_over_9_5,classification,hist_gradient_boosting,2812,228,0.5043859649122807,0.5043859649122807,0.5350877192982456,0.5354367064255483,0.5343713675560241,0.6080030781069643,0.6906872546365137,0.24699090685731373,,,,0.5043859649122807,0.030701754385964897,0.5570468170995445,0.4499999999999999,False,
total_yellow_cards_over_4_5,classification,hist_gradient_boosting,2812,228,0.43859649122807015,0.5614035087719298,0.6052631578947368,0.58609375,0.5952665755297335,0.594375,0.697811362269698,0.25038647630277827,,,,0.5614035087719298,0.04385964912280704,0.5899540488294601,0.57,False,
any_red_card,classification,logistic_l2_balanced,2812,228,0.21052631578947367,0.7894736842105263,0.7894736842105263,0.5,0.696594427244582,0.48182870370370373,0.6684223443506121,0.23802149434300987,,,,0.7894736842105263,0.0,0.5240377751977985,0.71,False,Does not beat majority-class accuracy baseline.
home_goals,regression,ridge,2812,228,,,,,,,,,0.9090775294439496,1.1400730214331463,0.11703590509418904,0.9956140350877193,,0.08653650564376969,,False,Selection metric is baseline MAE improvement.
away_goals,regression,ridge,2812,228,,,,,,,,,0.7240596051560927,0.9233050788247513,-0.015978314267838023,0.6622807017543859,,-0.061778903401706775,,False,Selection metric is baseline MAE improvement.
total_goals,regression,ridge,2812,228,,,,,,,,,1.2454139553368189,1.5527713831085128,-0.0352057283272198,1.2543859649122806,,0.008972009575461737,,False,Selection metric is baseline MAE improvement.
total_corners,regression,extra_trees,2812,228,,,,,,,,,2.6609636970157236,3.369484536267824,0.03304809676940279,2.736842105263158,,0.07587840824743441,,False,Selection metric is baseline MAE improvement.
total_yellow_cards,regression,extra_trees,2812,228,,,,,,,,,1.750449530193393,2.2164017508900327,0.034919161466866466,1.9035087719298245,,0.15305924173643137,,False,Selection metric is baseline MAE improvement.
